dteday,hr,datetime,cnt,temp,hum,windspeed,traffic_factor,weather_condition,holiday_flag,weekend_flag,area_name,bike_model,event_name,base_price,surge_multiplier,final_price,zone
2025-05-25,21,2025-05-25 21:00:00,947,29.8,66.4,0.1,0.8,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-25,22,2025-05-25 22:00:00,836,27.2,63.3,2.4,0.7,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-25,23,2025-05-25 23:00:00,812,29.1,65.3,1.0,0.71,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-26,0,2025-05-26 00:00:00,671,27.6,53.7,10.1,0.69,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-26,1,2025-05-26 01:00:00,709,28.2,57.5,14.5,0.69,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-26,2,2025-05-26 02:00:00,488,25.8,55.5,0.4,0.69,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-26,3,2025-05-26 03:00:00,291,29.3,64.9,3.8,0.7,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-26,4,2025-05-26 04:00:00,326,26.2,60.8,16.1,0.8,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-26,5,2025-05-26 05:00:00,838,28.3,57.6,3.6,0.74,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-26,6,2025-05-26 06:00:00,950,25.3,56.5,11.5,0.81,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-26,7,2025-05-26 07:00:00,1234,28.8,58.5,3.9,0.82,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-26,8,2025-05-26 08:00:00,1258,29.1,55.0,15.9,0.8,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-26,9,2025-05-26 09:00:00,1166,28.5,62.9,2.5,0.78,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-26,10,2025-05-26 10:00:00,710,31.8,60.1,6.6,0.78,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-26,11,2025-05-26 11:00:00,898,30.9,59.1,5.0,0.8,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-26,12,2025-05-26 12:00:00,808,30.2,57.5,0.7,0.75,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-26,13,2025-05-26 13:00:00,291,29.0,51.6,0.3,0.74,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-26,14,2025-05-26 14:00:00,317,29.1,64.7,11.9,0.72,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-26,15,2025-05-26 15:00:00,800,28.9,57.6,3.2,0.75,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-26,16,2025-05-26 16:00:00,958,30.2,51.0,7.1,0.73,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-26,17,2025-05-26 17:00:00,956,26.3,62.0,4.7,0.83,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-26,18,2025-05-26 18:00:00,1060,30.0,63.5,3.2,0.84,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-26,19,2025-05-26 19:00:00,1016,31.1,59.8,11.0,0.79,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-26,20,2025-05-26 20:00:00,880,28.3,62.2,6.5,0.75,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-26,21,2025-05-26 21:00:00,342,30.6,55.8,1.5,0.76,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-26,22,2025-05-26 22:00:00,771,27.3,61.0,12.4,0.79,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-26,23,2025-05-26 23:00:00,490,28.6,65.9,4.8,0.76,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-27,0,2025-05-27 00:00:00,574,29.6,60.5,8.1,0.73,Foggy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-27,1,2025-05-27 01:00:00,678,30.9,64.8,5.9,0.76,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-27,2,2025-05-27 02:00:00,674,30.5,54.6,11.1,0.69,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-27,3,2025-05-27 03:00:00,596,26.2,59.7,4.0,0.76,Foggy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-27,4,2025-05-27 04:00:00,751,30.3,61.2,2.7,0.75,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-27,5,2025-05-27 05:00:00,847,27.3,66.5,13.9,0.77,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-27,6,2025-05-27 06:00:00,692,25.9,59.3,0.1,0.8,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-27,7,2025-05-27 07:00:00,1137,29.0,67.4,1.0,0.87,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-27,8,2025-05-27 08:00:00,1320,30.7,61.0,3.5,0.79,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-27,9,2025-05-27 09:00:00,1160,28.1,52.5,0.2,0.86,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-27,10,2025-05-27 10:00:00,983,29.7,58.7,11.9,0.8,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-27,11,2025-05-27 11:00:00,877,30.0,67.4,10.9,0.74,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-27,12,2025-05-27 12:00:00,730,33.7,64.2,8.8,0.73,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-27,13,2025-05-27 13:00:00,535,28.1,53.1,6.5,0.74,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-27,14,2025-05-27 14:00:00,726,28.1,55.9,3.0,0.8,Cloudy,1,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-27,15,2025-05-27 15:00:00,853,29.9,62.8,0.7,0.73,Clear,1,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-27,16,2025-05-27 16:00:00,914,30.0,57.5,8.3,0.73,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-27,17,2025-05-27 17:00:00,730,27.2,71.7,7.4,0.8,Light Rain,1,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-27,18,2025-05-27 18:00:00,1106,28.3,54.9,3.2,0.78,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-27,19,2025-05-27 19:00:00,1105,31.1,64.2,2.5,0.77,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-27,20,2025-05-27 20:00:00,670,29.7,58.6,2.3,0.82,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-27,21,2025-05-27 21:00:00,874,25.5,50.9,6.2,0.72,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-27,22,2025-05-27 22:00:00,712,29.8,61.3,14.9,0.73,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-27,23,2025-05-27 23:00:00,711,27.7,64.1,9.4,0.78,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-28,0,2025-05-28 00:00:00,690,29.1,70.1,8.2,0.71,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-28,1,2025-05-28 01:00:00,642,30.7,60.2,15.1,0.69,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-28,2,2025-05-28 02:00:00,486,31.7,67.0,1.1,0.7,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-28,3,2025-05-28 03:00:00,676,27.9,59.2,20.8,0.73,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-28,4,2025-05-28 04:00:00,774,30.0,67.8,11.3,0.79,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-28,5,2025-05-28 05:00:00,926,29.5,63.8,4.4,0.79,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-28,6,2025-05-28 06:00:00,1034,28.5,64.6,15.7,0.82,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-28,7,2025-05-28 07:00:00,1009,24.2,55.6,19.6,0.81,Foggy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-28,8,2025-05-28 08:00:00,1240,31.5,60.1,14.2,0.81,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-28,9,2025-05-28 09:00:00,1194,28.7,65.7,5.1,0.86,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-28,10,2025-05-28 10:00:00,399,28.1,55.5,16.5,0.76,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-28,11,2025-05-28 11:00:00,883,28.2,63.8,3.6,0.75,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-28,12,2025-05-28 12:00:00,519,26.5,58.2,10.3,0.79,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-28,13,2025-05-28 13:00:00,737,28.5,63.2,1.6,0.7,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-28,14,2025-05-28 14:00:00,716,29.2,70.9,6.8,0.78,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-28,15,2025-05-28 15:00:00,881,28.6,62.3,1.5,0.79,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-28,16,2025-05-28 16:00:00,901,27.4,52.7,8.7,0.78,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-28,17,2025-05-28 17:00:00,766,29.0,53.9,14.7,0.79,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-28,18,2025-05-28 18:00:00,1155,30.4,65.2,4.8,0.78,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-28,19,2025-05-28 19:00:00,1016,28.3,52.4,3.1,0.81,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-28,20,2025-05-28 20:00:00,924,28.1,59.2,4.1,0.82,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-28,21,2025-05-28 21:00:00,342,29.3,60.7,6.3,0.8,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-28,22,2025-05-28 22:00:00,672,28.7,59.0,7.7,0.74,Foggy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-28,23,2025-05-28 23:00:00,693,28.8,50.7,2.2,0.74,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-29,0,2025-05-29 00:00:00,692,29.1,60.4,8.0,0.69,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-29,1,2025-05-29 01:00:00,678,32.4,53.3,12.3,0.76,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-29,2,2025-05-29 02:00:00,740,28.9,67.6,5.9,0.78,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-29,3,2025-05-29 03:00:00,724,28.8,59.7,7.7,0.72,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-29,4,2025-05-29 04:00:00,718,28.4,64.0,14.0,0.73,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-29,5,2025-05-29 05:00:00,886,29.5,66.5,6.1,0.81,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-29,6,2025-05-29 06:00:00,1002,28.2,64.1,12.0,0.75,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-29,7,2025-05-29 07:00:00,872,29.9,60.4,0.3,0.81,Light Rain,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-29,8,2025-05-29 08:00:00,1241,27.3,60.7,6.7,0.85,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-29,9,2025-05-29 09:00:00,1180,29.9,55.4,0.3,0.86,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-29,10,2025-05-29 10:00:00,1026,26.1,65.4,8.4,0.78,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-29,11,2025-05-29 11:00:00,347,28.1,57.3,2.3,0.79,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-29,12,2025-05-29 12:00:00,289,29.2,72.9,12.3,0.71,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-29,13,2025-05-29 13:00:00,764,27.1,58.1,3.8,0.76,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-29,14,2025-05-29 14:00:00,791,29.0,63.9,7.2,0.79,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-29,15,2025-05-29 15:00:00,795,28.1,65.0,7.6,0.78,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-29,16,2025-05-29 16:00:00,395,30.5,61.5,3.3,0.77,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-29,17,2025-05-29 17:00:00,458,28.8,62.2,0.3,0.83,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-29,18,2025-05-29 18:00:00,1133,29.6,62.0,9.8,0.78,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-29,19,2025-05-29 19:00:00,1070,30.4,65.2,0.5,0.84,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-29,20,2025-05-29 20:00:00,971,24.6,60.4,2.9,0.77,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-29,21,2025-05-29 21:00:00,812,28.9,62.3,5.4,0.75,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-29,22,2025-05-29 22:00:00,783,31.2,57.9,1.6,0.73,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-29,23,2025-05-29 23:00:00,718,29.6,59.0,11.2,0.73,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-30,0,2025-05-30 00:00:00,498,28.4,52.0,1.5,0.74,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-30,1,2025-05-30 01:00:00,698,30.3,56.0,1.8,0.76,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-30,2,2025-05-30 02:00:00,703,30.6,61.9,1.4,0.7,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-30,3,2025-05-30 03:00:00,686,28.0,63.4,3.5,0.69,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-30,4,2025-05-30 04:00:00,668,27.7,66.5,8.7,0.76,Foggy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-30,5,2025-05-30 05:00:00,856,31.5,58.9,2.4,0.77,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-30,6,2025-05-30 06:00:00,940,27.8,63.2,1.4,0.79,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-30,7,2025-05-30 07:00:00,1143,28.2,68.7,1.1,0.83,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-30,8,2025-05-30 08:00:00,906,25.5,61.9,8.1,0.81,Light Rain,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-30,9,2025-05-30 09:00:00,977,28.0,55.3,21.3,0.83,Foggy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-30,10,2025-05-30 10:00:00,1104,28.1,56.2,7.6,0.76,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-30,11,2025-05-30 11:00:00,591,29.2,67.3,4.6,0.77,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-30,12,2025-05-30 12:00:00,795,30.7,69.7,4.0,0.72,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-30,13,2025-05-30 13:00:00,693,32.7,48.2,4.3,0.74,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-30,14,2025-05-30 14:00:00,735,30.3,55.2,6.8,0.78,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-30,15,2025-05-30 15:00:00,830,27.7,61.9,11.6,0.77,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-30,16,2025-05-30 16:00:00,934,27.3,59.4,3.0,0.81,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-30,17,2025-05-30 17:00:00,751,31.7,64.0,9.9,0.76,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-30,18,2025-05-30 18:00:00,1138,24.2,55.5,21.2,0.78,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-30,19,2025-05-30 19:00:00,710,30.0,67.9,11.0,0.79,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-30,20,2025-05-30 20:00:00,382,29.1,58.6,3.2,0.76,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-30,21,2025-05-30 21:00:00,704,28.4,49.5,8.2,0.72,Foggy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-30,22,2025-05-30 22:00:00,550,29.6,54.4,5.5,0.72,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-30,23,2025-05-30 23:00:00,512,33.5,66.5,5.3,0.76,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-31,0,2025-05-31 00:00:00,756,28.4,64.7,4.3,0.77,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-31,1,2025-05-31 01:00:00,507,27.3,66.7,8.7,0.75,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-31,2,2025-05-31 02:00:00,785,27.0,57.5,2.6,0.71,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-31,3,2025-05-31 03:00:00,561,25.9,56.3,11.0,0.76,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-31,4,2025-05-31 04:00:00,361,27.7,65.5,7.5,0.73,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-31,5,2025-05-31 05:00:00,986,28.5,59.6,2.2,0.73,Clear,1,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-31,6,2025-05-31 06:00:00,1069,24.3,64.4,2.2,0.81,Cloudy,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-31,7,2025-05-31 07:00:00,517,29.1,57.3,1.3,0.82,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-31,8,2025-05-31 08:00:00,1158,31.0,68.0,4.0,0.84,Foggy,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-31,9,2025-05-31 09:00:00,1299,28.3,60.6,15.6,0.79,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-31,10,2025-05-31 10:00:00,817,28.7,55.7,2.8,0.84,Light Rain,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-31,11,2025-05-31 11:00:00,1036,29.9,66.2,21.6,0.82,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-31,12,2025-05-31 12:00:00,615,24.5,71.1,13.6,0.79,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-31,13,2025-05-31 13:00:00,793,30.7,64.5,2.7,0.73,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-31,14,2025-05-31 14:00:00,557,27.9,61.6,0.9,0.78,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-31,15,2025-05-31 15:00:00,623,33.7,54.7,8.4,0.78,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-31,16,2025-05-31 16:00:00,1087,28.3,60.6,1.1,0.78,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-31,17,2025-05-31 17:00:00,1215,27.0,58.5,5.1,0.77,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-31,18,2025-05-31 18:00:00,848,26.9,55.7,11.0,0.82,Light Rain,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-31,19,2025-05-31 19:00:00,1171,26.0,55.4,6.0,0.76,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-31,20,2025-05-31 20:00:00,748,30.6,55.4,11.3,0.79,Light Rain,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-31,21,2025-05-31 21:00:00,882,28.6,59.1,1.0,0.77,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-31,22,2025-05-31 22:00:00,754,29.5,57.9,0.9,0.75,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-31,23,2025-05-31 23:00:00,814,29.1,55.6,0.0,0.74,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-06-01,0,2025-06-01 00:00:00,656,23.3,68.2,2.3,0.7,Foggy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-06-01,1,2025-06-01 01:00:00,749,27.9,78.7,12.1,0.73,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-06-01,2,2025-06-01 02:00:00,646,28.4,56.3,2.3,0.73,Foggy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-06-01,3,2025-06-01 03:00:00,737,23.2,65.9,4.4,0.76,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-06-01,4,2025-06-01 04:00:00,578,29.8,74.7,1.3,0.74,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-06-01,5,2025-06-01 05:00:00,977,29.2,66.4,2.8,0.8,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-06-01,6,2025-06-01 06:00:00,1088,26.4,74.2,5.1,0.76,Cloudy,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-06-01,7,2025-06-01 07:00:00,1287,29.7,69.7,9.6,0.85,Cloudy,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-06-01,8,2025-06-01 08:00:00,1397,27.7,74.0,3.1,0.79,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-06-01,9,2025-06-01 09:00:00,1342,24.7,72.3,8.4,0.85,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-06-01,10,2025-06-01 10:00:00,1205,24.2,66.7,1.5,0.82,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-06-01,11,2025-06-01 11:00:00,860,21.5,55.6,9.8,0.77,Foggy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-06-01,12,2025-06-01 12:00:00,845,25.7,68.7,3.7,0.79,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-06-01,13,2025-06-01 13:00:00,779,26.5,76.2,5.5,0.74,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-06-01,14,2025-06-01 14:00:00,828,25.6,72.0,0.8,0.7,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-06-01,15,2025-06-01 15:00:00,909,24.4,69.5,1.4,0.77,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-06-01,16,2025-06-01 16:00:00,764,25.3,76.6,1.4,0.74,Light Rain,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-06-01,17,2025-06-01 17:00:00,887,26.2,74.2,2.4,0.82,Light Rain,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-06-01,18,2025-06-01 18:00:00,1309,26.9,77.5,1.2,0.77,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-06-01,19,2025-06-01 19:00:00,1161,23.5,63.6,26.2,0.85,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-06-01,20,2025-06-01 20:00:00,404,25.5,76.8,22.7,0.79,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-06-01,21,2025-06-01 21:00:00,941,25.9,64.8,2.8,0.73,Clear,1,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-06-01,22,2025-06-01 22:00:00,781,29.7,78.1,0.2,0.76,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-06-01,23,2025-06-01 23:00:00,758,25.3,75.3,4.0,0.72,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-06-02,0,2025-06-02 00:00:00,474,26.0,68.0,7.2,0.76,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-06-02,1,2025-06-02 01:00:00,711,26.5,70.2,6.3,0.76,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-06-02,2,2025-06-02 02:00:00,739,26.2,69.6,18.6,0.73,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-06-02,3,2025-06-02 03:00:00,707,26.8,79.5,2.8,0.69,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-06-02,4,2025-06-02 04:00:00,822,27.5,72.4,0.1,0.7,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-06-02,5,2025-06-02 05:00:00,763,26.8,70.0,5.8,0.77,Foggy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-06-02,6,2025-06-02 06:00:00,735,26.0,63.9,7.1,0.82,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-06-02,7,2025-06-02 07:00:00,488,24.8,70.9,1.5,0.87,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-06-02,8,2025-06-02 08:00:00,937,24.1,74.9,9.4,0.86,Light Rain,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-06-02,9,2025-06-02 09:00:00,784,28.6,71.1,3.1,0.84,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-06-02,10,2025-06-02 10:00:00,919,25.4,76.5,0.3,0.78,Foggy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-06-02,11,2025-06-02 11:00:00,857,26.3,65.2,5.9,0.77,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-06-02,12,2025-06-02 12:00:00,741,25.4,70.7,3.3,0.77,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-06-02,13,2025-06-02 13:00:00,805,27.2,78.7,4.2,0.77,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-06-02,14,2025-06-02 14:00:00,288,27.3,73.0,6.2,0.72,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-06-02,15,2025-06-02 15:00:00,589,27.9,69.9,14.2,0.73,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-06-02,16,2025-06-02 16:00:00,927,27.1,57.8,3.6,0.75,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-06-02,17,2025-06-02 17:00:00,920,26.9,69.6,21.9,0.8,Foggy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
