dteday,hr,datetime,cnt,temp,hum,windspeed,traffic_factor,weather_condition,holiday_flag,weekend_flag,area_name,bike_model,base_price,surge_multiplier,final_price,zone
2025-05-08,11,2025-05-08 11:00:00,891,30.5,56.7,16.4,0.75,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-08,12,2025-05-08 12:00:00,816,25.7,57.7,7.9,0.74,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-08,13,2025-05-08 13:00:00,529,29.7,60.0,2.1,0.73,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-08,14,2025-05-08 14:00:00,757,28.7,60.7,7.0,0.72,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-08,15,2025-05-08 15:00:00,849,27.6,63.8,0.5,0.8,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-08,16,2025-05-08 16:00:00,952,27.8,54.8,0.6,0.75,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-08,17,2025-05-08 17:00:00,1019,29.0,60.5,5.8,0.76,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-08,18,2025-05-08 18:00:00,1096,30.0,59.0,0.2,0.85,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-08,19,2025-05-08 19:00:00,1109,29.3,64.0,10.0,0.85,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-08,20,2025-05-08 20:00:00,944,30.5,65.5,0.2,0.76,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-08,21,2025-05-08 21:00:00,837,27.2,53.9,1.0,0.77,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-08,22,2025-05-08 22:00:00,737,33.0,59.9,5.6,0.79,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-08,23,2025-05-08 23:00:00,699,30.5,59.2,0.9,0.75,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-09,0,2025-05-09 00:00:00,684,31.4,70.0,5.8,0.77,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-09,1,2025-05-09 01:00:00,661,30.5,63.6,1.9,0.77,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-09,2,2025-05-09 02:00:00,505,32.4,50.4,17.3,0.71,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-09,3,2025-05-09 03:00:00,788,30.0,59.5,3.3,0.77,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-09,4,2025-05-09 04:00:00,780,29.9,63.2,6.9,0.79,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-09,5,2025-05-09 05:00:00,360,30.4,64.0,12.9,0.78,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-09,6,2025-05-09 06:00:00,702,27.7,60.5,0.4,0.84,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-09,7,2025-05-09 07:00:00,1246,29.0,57.4,3.4,0.84,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-09,8,2025-05-09 08:00:00,1133,30.6,61.8,3.9,0.89,Cloudy,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-09,9,2025-05-09 09:00:00,1090,29.3,55.0,3.6,0.82,Cloudy,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-09,10,2025-05-09 10:00:00,1032,27.7,60.8,4.0,0.75,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-09,11,2025-05-09 11:00:00,839,31.7,65.4,2.0,0.81,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-09,12,2025-05-09 12:00:00,753,27.4,62.0,8.6,0.78,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-09,13,2025-05-09 13:00:00,541,28.3,59.6,12.6,0.78,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-09,14,2025-05-09 14:00:00,779,28.9,62.2,3.8,0.76,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-09,15,2025-05-09 15:00:00,877,26.9,66.4,11.5,0.75,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-09,16,2025-05-09 16:00:00,713,26.2,53.8,11.0,0.79,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-09,17,2025-05-09 17:00:00,737,30.8,68.3,5.0,0.76,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-09,18,2025-05-09 18:00:00,789,31.0,63.0,16.3,0.83,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-09,19,2025-05-09 19:00:00,956,25.1,60.2,16.0,0.81,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-09,20,2025-05-09 20:00:00,976,25.8,68.0,10.4,0.79,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-09,21,2025-05-09 21:00:00,739,28.2,62.4,1.9,0.74,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-09,22,2025-05-09 22:00:00,766,25.7,64.8,5.1,0.71,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-09,23,2025-05-09 23:00:00,725,26.4,53.1,5.8,0.77,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-10,0,2025-05-10 00:00:00,749,26.3,52.0,2.5,0.74,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2025-05-10,1,2025-05-10 01:00:00,761,24.0,55.6,1.0,0.69,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2025-05-10,2,2025-05-10 02:00:00,514,27.6,62.9,8.8,0.76,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2025-05-10,3,2025-05-10 03:00:00,529,31.9,60.1,13.9,0.75,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2025-05-10,4,2025-05-10 04:00:00,811,28.3,51.8,5.8,0.75,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-10,5,2025-05-10 05:00:00,968,28.8,64.9,16.3,0.73,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-10,6,2025-05-10 06:00:00,1080,28.5,49.4,3.3,0.82,Cloudy,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-10,7,2025-05-10 07:00:00,1232,28.0,51.8,17.1,0.86,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-10,8,2025-05-10 08:00:00,1320,30.8,54.2,1.7,0.82,Cloudy,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-10,9,2025-05-10 09:00:00,1312,28.1,64.1,4.5,0.81,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-10,10,2025-05-10 10:00:00,1205,27.7,55.2,3.8,0.81,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-10,11,2025-05-10 11:00:00,396,30.9,64.3,9.5,0.76,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2025-05-10,12,2025-05-10 12:00:00,844,27.8,59.8,0.4,0.76,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-10,13,2025-05-10 13:00:00,749,29.1,65.7,2.9,0.72,Foggy,0,1,Bangalore,All,65.0,1.08,70.2,City
2025-05-10,14,2025-05-10 14:00:00,565,29.1,63.9,1.2,0.79,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2025-05-10,15,2025-05-10 15:00:00,699,28.0,62.6,8.4,0.72,Light Rain,0,1,Bangalore,All,65.0,1.08,70.2,City
2025-05-10,16,2025-05-10 16:00:00,736,31.0,64.9,4.2,0.77,Light Rain,0,1,Bangalore,All,65.0,1.08,70.2,City
2025-05-10,17,2025-05-10 17:00:00,1192,31.6,64.0,8.8,0.8,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-10,18,2025-05-10 18:00:00,1158,30.2,67.3,13.5,0.83,Cloudy,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-10,19,2025-05-10 19:00:00,1162,29.8,67.5,1.5,0.76,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-10,20,2025-05-10 20:00:00,784,31.4,60.6,5.3,0.75,Light Rain,0,1,Bangalore,All,65.0,1.08,70.2,City
2025-05-10,21,2025-05-10 21:00:00,911,29.5,59.2,4.2,0.72,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-10,22,2025-05-10 22:00:00,601,31.3,63.0,3.0,0.72,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2025-05-10,23,2025-05-10 23:00:00,811,30.3,59.6,5.1,0.72,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-11,0,2025-05-11 00:00:00,725,29.9,55.3,9.2,0.69,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2025-05-11,1,2025-05-11 01:00:00,807,26.3,53.4,9.6,0.74,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-11,2,2025-05-11 02:00:00,761,32.5,53.9,12.8,0.71,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2025-05-11,3,2025-05-11 03:00:00,760,25.7,62.2,7.1,0.73,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2025-05-11,4,2025-05-11 04:00:00,341,25.4,53.9,2.0,0.76,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2025-05-11,5,2025-05-11 05:00:00,724,27.2,69.5,5.3,0.8,Light Rain,0,1,Bangalore,All,65.0,1.08,70.2,City
2025-05-11,6,2025-05-11 06:00:00,1163,26.2,52.6,2.4,0.76,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-11,7,2025-05-11 07:00:00,933,26.1,57.5,10.6,0.83,Light Rain,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-11,8,2025-05-11 08:00:00,1408,29.9,54.1,4.4,0.79,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-11,9,2025-05-11 09:00:00,1314,27.7,58.5,8.1,0.81,Cloudy,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-11,10,2025-05-11 10:00:00,1185,28.5,58.9,2.4,0.85,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-11,11,2025-05-11 11:00:00,818,28.8,61.9,4.5,0.8,Foggy,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-11,12,2025-05-11 12:00:00,879,28.1,61.5,3.9,0.78,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-11,13,2025-05-11 13:00:00,525,33.8,61.6,7.2,0.77,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2025-05-11,14,2025-05-11 14:00:00,544,29.4,57.9,11.8,0.74,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2025-05-11,15,2025-05-11 15:00:00,949,28.7,50.7,5.0,0.72,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-11,16,2025-05-11 16:00:00,1051,30.1,59.9,5.0,0.83,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-11,17,2025-05-11 17:00:00,1106,30.7,57.6,7.3,0.79,Cloudy,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-11,18,2025-05-11 18:00:00,1147,29.1,63.7,7.3,0.86,Cloudy,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-11,19,2025-05-11 19:00:00,1248,29.1,59.7,0.5,0.8,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-11,20,2025-05-11 20:00:00,943,27.2,61.1,5.9,0.76,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-11,21,2025-05-11 21:00:00,765,26.1,72.5,0.3,0.78,Foggy,0,1,Bangalore,All,65.0,1.08,70.2,City
2025-05-11,22,2025-05-11 22:00:00,754,29.5,66.9,9.1,0.74,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2025-05-11,23,2025-05-11 23:00:00,805,27.2,59.5,6.6,0.78,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-12,0,2025-05-12 00:00:00,651,28.1,68.3,1.7,0.7,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-12,1,2025-05-12 01:00:00,686,28.2,61.9,0.9,0.71,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-12,2,2025-05-12 02:00:00,264,28.0,58.3,3.0,0.76,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-12,3,2025-05-12 03:00:00,278,30.2,66.8,2.9,0.69,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-12,4,2025-05-12 04:00:00,754,28.3,52.0,5.6,0.71,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-12,5,2025-05-12 05:00:00,840,31.3,51.0,3.7,0.81,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-12,6,2025-05-12 06:00:00,951,30.0,63.4,2.7,0.8,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-12,7,2025-05-12 07:00:00,1177,28.4,59.2,8.9,0.81,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-12,8,2025-05-12 08:00:00,1252,28.6,52.4,1.6,0.82,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-12,9,2025-05-12 09:00:00,1242,28.7,61.0,11.0,0.85,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-12,10,2025-05-12 10:00:00,763,26.8,49.4,8.0,0.75,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-12,11,2025-05-12 11:00:00,823,31.6,56.9,2.9,0.81,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-12,12,2025-05-12 12:00:00,542,29.5,63.1,9.3,0.74,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-12,13,2025-05-12 13:00:00,711,28.3,52.9,0.5,0.73,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-12,14,2025-05-12 14:00:00,501,29.5,55.3,11.2,0.74,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-12,15,2025-05-12 15:00:00,875,29.0,67.8,4.6,0.76,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-12,16,2025-05-12 16:00:00,869,30.4,62.1,11.2,0.77,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-12,17,2025-05-12 17:00:00,1068,28.0,55.6,9.0,0.76,Clear,1,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-12,18,2025-05-12 18:00:00,1108,29.3,65.1,14.1,0.84,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-12,19,2025-05-12 19:00:00,1075,31.4,55.7,0.8,0.8,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-12,20,2025-05-12 20:00:00,666,29.5,62.9,22.3,0.77,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-12,21,2025-05-12 21:00:00,571,29.4,57.0,2.8,0.75,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-12,22,2025-05-12 22:00:00,768,27.3,62.3,6.5,0.74,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-12,23,2025-05-12 23:00:00,727,27.3,60.7,3.8,0.71,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-13,0,2025-05-13 00:00:00,666,31.6,57.1,9.1,0.7,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-13,1,2025-05-13 01:00:00,238,28.3,52.4,2.4,0.75,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-13,2,2025-05-13 02:00:00,688,29.5,59.1,8.3,0.72,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-13,3,2025-05-13 03:00:00,737,31.3,56.2,0.2,0.7,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-13,4,2025-05-13 04:00:00,740,30.9,59.7,0.2,0.7,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-13,5,2025-05-13 05:00:00,362,27.5,61.6,4.4,0.79,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-13,6,2025-05-13 06:00:00,1024,28.7,66.4,2.4,0.76,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-13,7,2025-05-13 07:00:00,1165,31.9,63.9,2.4,0.86,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-13,8,2025-05-13 08:00:00,855,30.7,61.9,6.0,0.87,Light Rain,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-13,9,2025-05-13 09:00:00,804,29.4,71.6,0.1,0.87,Light Rain,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-13,10,2025-05-13 10:00:00,1009,32.4,61.5,1.7,0.81,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-13,11,2025-05-13 11:00:00,830,24.7,64.4,0.4,0.8,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-13,12,2025-05-13 12:00:00,688,26.0,54.5,1.3,0.78,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-13,13,2025-05-13 13:00:00,733,30.6,61.0,19.9,0.75,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-13,14,2025-05-13 14:00:00,293,27.0,68.5,7.7,0.72,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-13,15,2025-05-13 15:00:00,840,29.0,63.3,6.7,0.76,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-13,16,2025-05-13 16:00:00,823,28.2,62.2,0.6,0.8,Foggy,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-13,17,2025-05-13 17:00:00,1100,29.2,56.4,12.4,0.77,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-13,18,2025-05-13 18:00:00,1148,32.8,53.4,3.9,0.81,Clear,1,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-13,19,2025-05-13 19:00:00,1090,29.1,63.1,1.8,0.84,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-13,20,2025-05-13 20:00:00,364,32.5,58.7,10.5,0.79,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-13,21,2025-05-13 21:00:00,845,31.4,52.9,2.1,0.77,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-13,22,2025-05-13 22:00:00,619,29.4,57.2,9.9,0.72,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-13,23,2025-05-13 23:00:00,662,27.5,60.2,2.0,0.74,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-14,0,2025-05-14 00:00:00,686,31.3,65.9,5.7,0.72,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-14,1,2025-05-14 01:00:00,313,25.5,65.7,0.3,0.69,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-14,2,2025-05-14 02:00:00,665,30.0,61.3,14.9,0.77,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-14,3,2025-05-14 03:00:00,661,24.8,57.7,7.3,0.73,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-14,4,2025-05-14 04:00:00,759,31.8,60.2,7.1,0.79,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-14,5,2025-05-14 05:00:00,835,25.4,64.7,6.2,0.77,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-14,6,2025-05-14 06:00:00,1047,29.5,61.7,1.3,0.81,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-14,7,2025-05-14 07:00:00,853,28.7,66.9,6.9,0.81,Light Rain,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-14,8,2025-05-14 08:00:00,1302,29.5,58.2,1.5,0.85,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-14,9,2025-05-14 09:00:00,1171,28.7,62.2,0.2,0.85,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-14,10,2025-05-14 10:00:00,952,27.0,54.5,4.1,0.84,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-14,11,2025-05-14 11:00:00,618,31.2,55.2,15.2,0.76,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-14,12,2025-05-14 12:00:00,716,26.4,61.1,0.3,0.72,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-14,13,2025-05-14 13:00:00,615,32.1,58.7,12.7,0.78,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-14,14,2025-05-14 14:00:00,763,31.1,59.3,12.0,0.72,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-14,15,2025-05-14 15:00:00,577,29.5,58.0,18.0,0.77,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-14,16,2025-05-14 16:00:00,972,27.8,65.2,0.9,0.77,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-14,17,2025-05-14 17:00:00,800,32.7,53.2,11.0,0.8,Light Rain,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-14,18,2025-05-14 18:00:00,1145,29.2,63.3,16.2,0.79,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-14,19,2025-05-14 19:00:00,1065,28.1,56.3,6.3,0.8,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-14,20,2025-05-14 20:00:00,962,29.4,58.3,11.6,0.78,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-14,21,2025-05-14 21:00:00,563,28.5,57.1,4.1,0.76,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-14,22,2025-05-14 22:00:00,779,31.2,69.5,4.5,0.77,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-14,23,2025-05-14 23:00:00,710,28.0,68.0,11.9,0.74,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-15,0,2025-05-15 00:00:00,721,30.0,62.2,0.9,0.74,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-15,1,2025-05-15 01:00:00,497,28.7,66.6,5.8,0.76,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-15,2,2025-05-15 02:00:00,482,30.1,59.9,11.7,0.72,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-15,3,2025-05-15 03:00:00,686,23.5,65.7,16.0,0.76,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-15,4,2025-05-15 04:00:00,792,28.6,56.0,4.6,0.74,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-15,5,2025-05-15 05:00:00,850,28.4,64.2,8.0,0.8,Clear,1,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-15,6,2025-05-15 06:00:00,719,25.5,57.5,5.3,0.77,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-15,7,2025-05-15 07:00:00,1085,29.0,56.9,11.6,0.84,Cloudy,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-15,8,2025-05-15 08:00:00,1326,29.3,57.2,5.3,0.85,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-15,9,2025-05-15 09:00:00,1217,27.8,58.8,1.2,0.83,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-15,10,2025-05-15 10:00:00,1013,30.8,51.6,11.8,0.8,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-15,11,2025-05-15 11:00:00,365,27.0,64.8,13.0,0.78,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-15,12,2025-05-15 12:00:00,516,31.1,57.3,1.0,0.73,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-15,13,2025-05-15 13:00:00,715,28.6,60.9,12.3,0.76,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-15,14,2025-05-15 14:00:00,289,29.7,63.8,21.5,0.74,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-15,15,2025-05-15 15:00:00,856,30.5,59.2,4.9,0.75,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-15,16,2025-05-15 16:00:00,959,26.9,58.7,4.6,0.74,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-15,17,2025-05-15 17:00:00,1049,27.0,65.1,3.2,0.82,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-15,18,2025-05-15 18:00:00,1128,28.8,63.8,10.9,0.86,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-15,19,2025-05-15 19:00:00,773,25.4,58.2,8.3,0.76,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-15,20,2025-05-15 20:00:00,377,30.8,58.8,4.7,0.83,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-15,21,2025-05-15 21:00:00,321,27.9,60.0,2.2,0.8,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-15,22,2025-05-15 22:00:00,736,28.7,52.4,3.9,0.79,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-15,23,2025-05-15 23:00:00,297,30.0,52.7,2.4,0.7,Heavy Rain,1,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-16,0,2025-05-16 00:00:00,709,28.1,63.5,3.0,0.75,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-16,1,2025-05-16 01:00:00,638,29.4,59.4,3.5,0.75,Cloudy,1,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-16,2,2025-05-16 02:00:00,673,30.3,57.8,12.9,0.74,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-16,3,2025-05-16 03:00:00,682,25.6,54.0,2.0,0.77,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-16,4,2025-05-16 04:00:00,733,30.9,68.2,12.8,0.76,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-16,5,2025-05-16 05:00:00,843,31.6,52.0,4.5,0.82,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-16,6,2025-05-16 06:00:00,902,32.9,57.3,16.0,0.85,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-16,7,2025-05-16 07:00:00,844,26.6,58.4,7.1,0.82,Light Rain,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-16,8,2025-05-16 08:00:00,1192,28.1,52.1,9.8,0.86,Cloudy,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-16,9,2025-05-16 09:00:00,1202,27.8,59.1,0.3,0.84,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-16,10,2025-05-16 10:00:00,1076,28.0,57.7,6.7,0.81,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-16,11,2025-05-16 11:00:00,578,27.9,54.3,2.1,0.77,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-16,12,2025-05-16 12:00:00,555,27.3,59.8,7.4,0.78,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
